Model,Custom F1,F1 (0),Precision (0),Recall (0),F1 (2),Precision (2),Recall (2)
CatBoost,0.29,0.24,0.33,0.19,0.34,0.31,0.38
Logistic,0.26,0.29,0.21,0.48,0.23,0.26,0.2
Random Forest,0.25,0.18,0.32,0.13,0.3,0.33,0.27
LightGBM,0.24,0.22,0.33,0.16,0.27,0.3,0.24
AdaBoost,0.24,0.17,0.25,0.12,0.3,0.28,0.32
KNN,0.23,0.2,0.14,0.35,0.25,0.19,0.36
MLP,0.22,0.22,0.19,0.26,0.23,0.26,0.2
XGBoost,0.15,0.14,0.51,0.08,0.17,0.4,0.11
