Model,MSE,RMSE,MAE,R2
Random Forest,142.1,11.9,8.9,0.135
CatBoost,143.4,12.0,8.9,0.127
ElasticNet,144.3,12.0,8.9,0.122
AdaBoost,145.0,12.0,8.8,0.118
XGBoost,145.8,12.1,8.9,0.113
KNN,155.0,12.5,9.2,0.056
OLS,157.2,12.5,9.4,0.043
MLP,190.7,13.8,10.6,-0.161
